representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Morgan,0,0,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,298.15,1,16.6,10.0917692184,inside_domain
Morgan,0,0,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,300.65,2,22.12,23.4431686401,inside_domain
Morgan,0,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,298.15,1,12.49,13.0601243973,inside_domain
Morgan,0,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,298.15,0,3.106,3.92127847672,inside_domain
Morgan,0,0,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,298.15,0,16.9,16.1731643677,inside_domain
Morgan,0,0,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,298.15,0,3.134,15.6793985367,inside_domain
Morgan,0,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",303.15,2,39.84,23.4431686401,inside_domain
Morgan,0,0,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,303.15,3,41.17,33.8228225708,inside_domain
Morgan,0,0,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",298.15,0,7.3815,7.55787992477,inside_domain
Morgan,0,0,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,298.2,0,2.01,9.83333396912,inside_domain
Morgan,0,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",303.15,1,17.18,24.3173046112,inside_domain
Morgan,0,0,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",298.15,0,12.5,12.2564916611,inside_domain
Morgan,0,0,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,298.15,4,31,48.658870697,inside_domain
Morgan,0,0,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,298.15,0,35,16.1731643677,inside_domain
Morgan,0,0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,297.575,0,78.87,20.5378913879,inside_domain
Morgan,0,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,295.65,0,41.99,16.8924331665,inside_domain
Morgan,0,0,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",302.85,0,4.1348,9.83333396912,inside_domain
Morgan,0,0,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,298.2,1,7.353,15.8180103302,inside_domain
Morgan,0,0,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",298.15,0,7.798,7.55787992477,inside_domain
Morgan,0,0,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),303.15,1,13,37.1422538757,inside_domain
Morgan,0,0,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,298.15,0,8.03,12.1986436844,inside_domain
Morgan,0,0,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,298.15,0,6.68,15.6793985367,inside_domain
Morgan,0,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,298.15,0,6.02,9.62282657623,inside_domain
Morgan,0,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,298.15,1,7.33,9.83333396912,inside_domain
Morgan,0,0,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),293.15,0,36.1,26.1117019653,inside_domain
Morgan,0,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,293.15,0,14,16.8924331665,inside_domain
Morgan,0,0,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,293.15,0,12.4,16.8924331665,inside_domain
Morgan,0,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,293.15,1,13.3,11.6502008438,inside_domain
Morgan,0,0,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,293.15,1,12.3,11.6502008438,inside_domain
Morgan,0,0,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,293.15,0,2.1,4.18902206421,inside_domain
Morgan,0,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,293.15,0,1.965,9.83333396912,inside_domain
Morgan,0,0,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,298.15,0,2.22,9.83333396912,inside_domain
Morgan,0,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,298.15,0,2.062,6.47726249695,inside_domain
Morgan,0,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,293.15,0,1.89,5.9885597229,inside_domain
Morgan,0,0,GETTZEONDQJALK-UHFFFAOYSA-N,"alpha,alpha,alpha-Trifluorotoluene",303.15,0,9.18,7.72822141647,inside_domain
Morgan,0,0,JSRLURSZEMLAFO-UHFFFAOYSA-N,m-Dibromobenzene,293.15,0,4.8,7.72822141647,inside_domain
Morgan,0,0,WQAQPCDUOCURKW-UHFFFAOYSA-N,1-Butanethiol,298.15,1,4.95,6.19673633575,inside_domain
Morgan,0,0,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Aniline,293.15,1,6.89,7.72822141647,inside_domain
