model,mae,rmse,r2,n_train,n_test,seed,split_id_hash
DummyMean,17.068573375000003,24.26164006598631,-0.018108067880337808,80,20,42,a9ba1277297a5c1d8666e8271a6aec46e6ebad0497153b83dc2be5fe7e56b7ee
SizeOnlyRidge,16.335219727953262,23.592482394400513,0.037278108706607194,80,20,42,a9ba1277297a5c1d8666e8271a6aec46e6ebad0497153b83dc2be5fe7e56b7ee
MorganRBFGPR,11.534501426486383,21.082091324763155,0.23125739922743138,80,20,42,a9ba1277297a5c1d8666e8271a6aec46e6ebad0497153b83dc2be5fe7e56b7ee
