row_kind,key,family,compound_name,inchikey,observation_rows,distinct_temperatures,compounds_in_scope,rows_per_compound,distinct_source_doi,share_of_observation_rows,single_row_compounds,gap_signal,note
family,acid,acid,,,1,1,1,1.00,1,0.0005,1,thin_family,top_source_doi=10.1016/j.jct.2012.08.009 covering 1/1 compounds
family,alcohol_amine,alcohol_amine,,,328,237,53,6.19,30,0.1588,6,ok,top_source_doi=10.1021/je060248p covering 8/53 compounds
family,aromatic,aromatic,,,239,223,13,18.38,10,0.1157,5,ok,top_source_doi=10.1016/j.tca.2015.08.013 covering 3/13 compounds
family,carbonate,carbonate,,,10,10,2,5.00,1,0.0048,0,thin_family,top_source_doi=10.1016/j.jct.2008.02.015 covering 2/2 compounds
family,ester,ester,,,175,175,7,25.00,3,0.0847,0,ok,top_source_doi=10.1016/j.tca.2013.11.010 covering 3/7 compounds
family,ether_glyme,ether_glyme,,,238,93,10,23.80,9,0.1153,0,ok,top_source_doi=10.1016/j.jct.2010.09.008 covering 4/10 compounds
family,fluorinated,fluorinated,,,410,173,4,102.50,2,0.1985,0,single_source_dominated,top_source_doi=10.1021/je700343t covering 3/4 compounds
family,ionic_liquid,ionic_liquid,,,26,26,22,1.18,2,0.0126,21,single_row_dominated,top_source_doi=10.1021/je101184s covering 21/22 compounds
family,lactone,lactone,,,5,4,1,5.00,1,0.0024,0,thin_family,top_source_doi=10.1021/je900503p covering 1/1 compounds
family,nitrile,nitrile,,,132,132,5,26.40,3,0.0639,0,single_source_dominated,top_source_doi=10.1021/je300958c covering 4/5 compounds
family,other,other,,,318,238,26,12.23,19,0.1540,4,ok,top_source_doi=10.1016/j.jct.2015.03.001 covering 5/26 compounds
family,protic_ionic_pair,protic_ionic_pair,,,4,4,4,1.00,1,0.0019,4,single_row_dominated,top_source_doi=10.1021/je101184s covering 4/4 compounds
family,sulfone,sulfone,,,113,61,2,56.50,5,0.0547,0,thin_family,top_source_doi=10.1016/j.fluid.2013.12.014 covering 1/2 compounds
family,unparsed,unparsed,,,33,33,2,16.50,2,0.0160,0,thin_family,top_source_doi=10.1021/je300234g covering 1/2 compounds
family,water,water,,,33,32,1,33.00,3,0.0160,0,thin_family,top_source_doi=10.1016/j.fluid.2014.05.006 covering 1/1 compounds
single_row_compound,AFBPFSWMIHJQDM-UHFFFAOYSA-N,alcohol_amine,N-methylaniline,AFBPFSWMIHJQDM-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,ALYCOCULEAWWJO-UHFFFAOYSA-N,ionic_liquid,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,ALYCOCULEAWWJO-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,ATHHXGZTWNVVOU-UHFFFAOYSA-N,other,N-methylformamide,ATHHXGZTWNVVOU-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,CSCPPACGZOOCGX-UHFFFAOYSA-N,other,Acetone,CSCPPACGZOOCGX-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,FRZPYEHDSAQGAS-UHFFFAOYSA-M,ionic_liquid,1-butyl-3-methylimidazolium trifluoromethanesulfonate,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
single_row_compound,GRYUVYIMDGRRLN-UHFFFAOYSA-N,ionic_liquid,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",GRYUVYIMDGRRLN-UHFFFAOYSA-N,1,1,1,1.00,1,,1,single_row,"only one observation row; no temperature series, no replicate"
