label,rows,compounds,compounds_with_an_alpha_row,compounds_with_a_coefficient,coefficient_coverage,alpha_kind_counts
"v11 observations, every band",1594,98,1,1,0.01020408163265306,"{""a"": 1}"
"v11 observations, room band",457,97,0,0,0.0,{}
v11 rows of compounds carrying two or more distinct temperatures,1535,60,1,1,0.016666666666666666,"{""a"": 1}"
v1.0 modelling pool (model_ready + xTB),236,236,119,44,0.1864406779661017,"{""a"": 28, ""alpha"": 16}"
frequency-relaxed candidates (sibling probe),501,53,14,9,0.16981132075471697,"{""a"": 4, ""alpha"": 5}"
