descriptor,median,q1,q3,iqr,lower_fence,upper_fence,training_rows
dipole_D,2.2455,1.419,3.5665,2.1475,-0.97575,5.46675,234
mu_sq_over_Vm,90145.7835,31125.6505,172299.8525,141174.202,-121615.5195,301907.0865,234
molecular_volume_A3,105.396,89.182,125.008,35.826,51.657,159.135,234
tpsa_A2,20.23,0,32.5975,32.5975,-28.66625,69.12625,234
hba,1,0,2,2,-2,4,234
hbd,0,0,1,1,-1.5,1.5,234
heavy_atom_count,7,6,8,2,4,10,234
homo_lumo_gap_ev,5.03895,3.88655,10.63875,6.7522,-5.08935,15.16725,234
