name,smiles,atom_count,heavy_atom_count,seconds,total_energy_hartree,dipole_D,polarizability_au,status
ethylene_carbonate,C1COC(=O)O1,10,6,0.206933,-20.6798240069,5.786,46.472864,ok
dimethyl_carbonate,COC(=O)OC,12,6,0.134090,-21.6975917453,0.579,51.51186,ok
dimethoxyethane,COCCOC,16,6,0.183144,-21.7668772076,2.934,62.029991,ok
propylene_carbonate,CC1COC(=O)O1,13,7,0.234653,-23.8500972687,6.01,57.973626,ok
fluoroethylene_carbonate,O=C1OCC(F)O1,10,7,0.172582,-24.9016835824,5.015,47.454114,ok
